Psys,Ffuel,Porosity,Dparticle,Alpha,Rflat,Tbed,Decay,Fstruct
208865.0,0.80075,0.346875,0.003674,23.535,1.537,1483.55,0.0078755,0.390875
275945.0,0.94775,0.406375,0.002066,34.065,1.931,1077.95,0.0094995,0.522125
366181.25,0.6490625,0.26984375,0.0031575,19.25625,0.04625,959.8125,0.009899375,0.50484375
368180.0,0.739,0.4345,0.003584,43.98,1.204,1562.2,0.003574,1.5765
261515.0,0.86075,0.423125,0.003186,40.455,1.653,854.35,0.0045505,1.388375
469775.00000000006,0.82575,0.482875,0.002486,33.855000000000004,1.949,574.85,0.0064265,0.308625
448568.75,0.7703125,0.48890625,0.0019975,17.00625,1.84375,850.9375,0.009400625,0.29046875
415565.00000000006,0.8462500000000001,0.427125,0.004506,44.955,0.881,1600.55,0.0062795,1.332375
300125.0,0.88725,0.340625,0.004794,32.775000000000006,0.259,1038.95,0.0081905,0.474875
110585.0,0.51825,0.258375,0.002822,16.485,0.107,622.95,0.0082535,0.697125
200431.25,0.5165625,0.35140625,0.0047475,16.36875,1.69875,615.3125,0.006399375,0.93796875
370715.0,0.75425,0.436125,0.001994,27.345,1.1989999999999998,1198.85,0.0094295,0.275375
191705.0,0.52625,0.378875,0.001454,23.745,0.609,478.65,0.0033325,1.029625
301295.0,0.53025,0.319625,0.00309,15.405,1.073,1187.15,0.0079455,1.7628750000000002
128525.0,0.92375,0.366125,0.002866,25.425,1.897,1175.45,0.0034795,1.661375
309290.0,0.6505,0.41625,0.002372,43.89,1.542,861.5,0.007459,1.17925
322793.75,0.7128125000000001,0.49046875,0.0019925,34.51875,1.12375,521.0625,0.005419375,1.98578125
157775.0,0.8502500000000001,0.474375,0.001562,30.375,1.045,656.75,0.0049285,0.6148750000000001
362135.0,0.88075,0.461875,0.001706,43.965,1.443,1488.7499999999998,0.0060695,0.716375
410495.0,0.99825,0.384875,0.00403,26.535,1.081,1257.35,0.0052575,1.395375
414395.0,0.70675,0.359375,0.002954,42.585,0.175,949.25,0.0051035,0.551875
397625.0,0.71675,0.488875,0.002746,29.895,1.311,1575.85,0.0060695,0.299875
135155.0,0.51075,0.453125,0.00101,44.805,1.335,1097.4499999999998,0.0086315,0.971875
429410.0,0.6705,0.46325,0.00366,24.03,1.686,1217.7,0.009083,0.57375
492395.0,0.78975,0.432625,0.002546,20.985,1.3050000000000002,1652.55,0.0031785,0.558875
456125.0,0.55375,0.412375,0.003742,39.405,1.6909999999999998,1213.15,0.0081345,1.6666250000000002
168305.0,0.72575,0.346875,0.00175,35.595,1.3170000000000002,698.35,0.0033395,1.8013750000000002
420830.0,0.9095,0.4902499999999999,0.003332,21.45,1.094,1142.3000000000002,0.007571,1.92125
212570.0,0.7905,0.46825,0.004644,16.95,0.782,1152.6999999999998,0.005681,1.49775
368375.0,0.6447499999999999,0.303625,0.002854,21.195,1.845,413.65,0.0030805,0.597375
416930.0,0.7725,0.31625,0.003748,23.130000000000003,0.182,661.3,0.003455,0.86775
250010.0,0.9495,0.34325,0.003092,38.31,1.954,471.5,0.006969,1.76725
394115.0,0.54175,0.284375,0.003418,38.145,1.897,455.25,0.0088205,1.7873750000000002
261905.0,0.68425,0.362625,0.004086,33.795,1.5590000000000002,533.25,0.0056775,1.3918750000000002
457295.0,0.58425,0.330625,0.002782,36.945,0.435,1480.9500000000005,0.0056005,1.316625
156995.0,0.97925,0.354375,0.004758,23.055,0.323,1462.7500000000002,0.0043825,1.290375
312556.25,0.5871875,0.43265625,0.0045375,26.83125,1.6487500000000002,677.0625,0.003328125,1.06921875
415175.0,0.94425,0.458875,0.002946,26.145,1.849,873.8499999999999,0.0052785,0.7601249999999999
273556.25,0.8353125,0.4220312499999999,0.0038275,21.69375,1.25625,1221.4375,0.006556875,1.05171875
325085.0,0.90975,0.357125,0.003254,40.875,1.3930000000000002,1215.75,0.0087575,0.539625
486935.0,0.57775,0.371875,0.003526,33.915000000000006,0.591,910.25,0.0041235,0.252625
177275.0,0.55225,0.348875,0.0043619999999999,34.605000000000004,0.503,1179.35,0.0089045,1.1906250000000005
435065.0,0.50125,0.456375,0.001106,32.895,1.815,1478.35,0.0039555,0.431125
395090.0,0.8175,0.27575,0.004692,23.49,1.462,752.3,0.006661,0.7312500000000001
453005.0,0.5952500000000001,0.335625,0.004194,37.095,1.6190000000000002,1263.85,0.0064545,1.4723750000000002
190730.0,0.8345,0.4992499999999999,0.004484,40.65,1.61,1064.3000000000002,0.007949,0.97275
249425.0,0.61825,0.370625,0.002282,31.995,1.915,1301.55,0.0047325,1.855625
286670.0,0.9745,0.40675,0.004596,35.07,0.938,1571.3,0.006451,0.36375
463730.0,0.8674999999999999,0.45825,0.00298,43.83,0.994,1251.5,0.008145,0.59825
375785.0,0.77575,0.489125,0.002242,24.465,1.981,482.55,0.0094435,0.852875
473285.0,0.87775,0.470625,0.004442,34.635000000000005,0.665,453.95,0.0056215,1.2466250000000003
384365.0,0.55175,0.288875,0.004258,16.875,0.859,1141.65,0.0056355,0.646375
413615.0,0.78025,0.291875,0.001774,24.255,0.317,448.75,0.0038015,1.174875
470165.0,0.70125,0.306125,0.001438,44.265,1.277,1490.05,0.0067905,0.763625
379685.0,0.51125,0.348375,0.0033819999999999,41.895,0.245,1590.15,0.0043265,0.826625
226610.0,0.7145,0.38325,0.004244,35.97,1.118,1381.5,0.008327,1.98425
139445.0,0.54775,0.359875,0.003986,23.205,0.903,720.45,0.0037735,0.352375
452225.0,0.82225,0.311125,0.004442,31.455,0.857,438.35,0.0030315,0.677875
149585.0,0.57125,0.478875,0.002294,15.495,0.875,864.75,0.0031015,1.482875
151730.0,0.8485,0.42075,0.003284,26.91,0.606,736.7,0.006787,1.17575
234215.0,0.51375,0.316375,0.004962,15.855,0.743,862.15,0.0073365,1.5423749999999998
149195.0,0.50625,0.291875,0.002774,38.175,1.457,1613.55,0.0080574999999999,0.676125
291935.0,0.51025,0.277125,0.002874,31.905000000000005,1.495,1015.55,0.0057755,1.330625
352531.25,0.7859375,0.36453125,0.0017925,27.95625,1.63875,436.5625,0.005305625,1.09109375
174545.0,0.89625,0.320375,0.002902,31.425000000000004,1.713,1646.0500000000002,0.0065525,0.772375
484205.0,0.54325,0.480875,0.002354,28.215,0.641,1109.15,0.0093105,1.209875
484790.0,0.5455,0.48475,0.002996,30.57,0.526,445.5,0.005513,0.26575
470555.00000000006,0.81125,0.335125,0.003546,32.475,1.1709999999999998,786.75,0.0058735,0.497625
156410.0,0.6955,0.4982499999999999,0.002876,20.67,0.806,1527.1,0.008565,0.71025
391190.0,0.6225,0.36875,0.00126,20.91,1.302,1072.1,0.007739,0.37075
225830.0,0.6325000000000001,0.35125,0.001628,26.37,0.05,606.7,0.004323,0.7452500000000001
305243.75,0.7665625,0.3204687499999999,0.0043275,27.76875,1.87875,912.6875,0.008691875,1.81953125
123455.0,0.52725,0.355125,0.004654,39.285,0.887,596.95,0.0041445,1.183625
205745.0,0.63225,0.423125,0.004546,21.855,1.779,713.95,0.0044665,1.832875
404060.0,0.639,0.4855,0.002032,24.3,0.98,1125.4,0.00853,0.8975
308705.0,0.56375,0.419625,0.0034379999999999,21.405,1.889,1096.15,0.0068115,0.572875
162065.0,0.50175,0.310875,0.003226,17.085,1.6110000000000002,603.45,0.0075325,1.7191249999999998
164843.75,0.9596875,0.30859375,0.0014075,24.73125,1.36625,1214.9375,0.008761875,0.6273437500000001
125405.0,0.78825,0.285625,0.001038,30.585,0.207,1633.0500000000002,0.0084494999999999,1.642125
374225.0,0.51775,0.465375,0.004458,27.675,0.469,1280.75,0.0047605,1.937875
277700.0,0.779,0.4495,0.00328,35.22,1.516,1135.8000000000002,0.00769,1.2055
431945.00000000006,0.85875,0.477375,0.003298,22.035,0.509,1657.75,0.0099405,1.188875
318260.0,0.583,0.4865,0.004032,25.26,1.14,725.0,0.006094,0.9885
244355.0,0.85625,0.406375,0.00185,33.075,1.959,1574.55,0.0089885,0.471375
364475.0,0.92775,0.483125,0.001926,33.765,0.033,533.25,0.0094435,0.621875
383585.0,0.60025,0.451875,0.001902,19.635,0.861,466.95,0.0057755,0.292875
193850.0,0.7055,0.39925,0.003668,44.85,0.802,1365.9,0.008677,0.45825
149390.0,0.9855,0.36975,0.001188,30.87,0.726,1360.6999999999998,0.007459,1.09525
301831.25,0.6371875,0.26078125,0.0038075,27.58125,0.64125,1557.8125,0.007816875,1.5285937500000002
427070.0,0.6305000000000001,0.39025,0.004484,28.05,0.514,453.3,0.005723,1.35075
267170.0,0.7235,0.49775,0.0014759999999999,37.53,1.906,840.7,0.005219,0.34975
352385.0,0.83225,0.465625,0.0030499999999999,25.065,0.507,1656.4499999999998,0.0046485,1.3236249999999998
267755.0,0.69725,0.455375,0.003206,37.305,1.4489999999999998,1562.85,0.0044875,1.2466250000000003
334250.0,0.7965,0.37575,0.003948,16.35,1.53,596.3,0.005807,0.72775
190925.0,0.57925,0.366375,0.004934,23.085,0.579,980.45,0.0031925,0.7426250000000001
314993.75,0.7321875,0.42234375,0.0020925,31.03125,1.04875,803.8125,0.007554375,0.32109375
197165.0,0.57125,0.378375,0.00293,33.615,1.787,447.45,0.0078615,1.470625
116825.0,0.82025,0.331875,0.003874,24.345,0.999,645.05,0.0097865,0.816125
161870.0,0.8365,0.36425,0.002492,33.09,1.91,1597.3,0.007207,1.22825
119945.0,0.55125,0.315375,0.004282,27.105,0.989,1360.05,0.0083305,0.572875
178445.0,0.51425,0.467125,0.002062,43.245000000000005,0.391,710.05,0.0068885,1.869625
445205.0,0.81325,0.431375,0.004946,37.845,0.377,931.05,0.0035635,1.939625
261515.0,0.50125,0.3273749999999999,0.002706,43.035,1.017,1564.15,0.0077985,1.1048749999999998
398405.0,0.75425,0.491625,0.003218,26.625,0.549,604.75,0.0065175,1.047125
441890.0,0.9655,0.25075,0.003884,41.73,1.314,1056.5,0.009657,1.13725
385145.0,0.81275,0.360625,0.0018419999999999,38.265,0.711,1460.15,0.0060555,0.291125
188585.0,0.6547499999999999,0.495625,0.003778,36.525000000000006,1.193,1562.85,0.0070985,1.5808749999999998
152315.0,0.97925,0.285125,0.003822,44.415,1.4329999999999998,1527.75,0.0099615,1.5528749999999998
424535.0,0.52325,0.354875,0.002998,43.005,1.895,876.45,0.0052505,1.4688750000000002
221150.0,0.7395,0.4287499999999999,0.001884,25.65,0.422,1069.5,0.005877,0.90625
484205.0,0.75825,0.371375,0.002326,35.595,1.281,642.45,0.0042845,1.871375
244793.75,0.8015625,0.48234375,0.0041975,20.49375,1.59125,662.4375,0.005988125,0.96203125
197555.0,0.65675,0.443125,0.004598,25.155,0.185,1241.75,0.0081625,0.634125
443255.0,0.6487499999999999,0.363625,0.004782,31.665000000000003,1.645,899.85,0.0035145,1.234375
131255.0,0.8462500000000001,0.265125,0.003502,15.495,1.137,446.15,0.0041585,1.670125
152315.0,0.93475,0.491625,0.0035659999999999,17.055,0.839,681.45,0.0061605,0.345375
484156.25,0.9728125,0.46734375,0.0047075,38.90625,1.52125,730.6875,0.007160625,1.56796875
481670.0,0.7985,0.44525,0.004396,43.05,0.8180000000000001,1527.1,0.007921,1.43825
474845.0,0.97675,0.499875,0.001666,41.535,1.693,1531.65,0.0042285,1.061125
272630.0,0.9435,0.33725,0.003724,17.490000000000002,1.398,1402.3000000000002,0.006409,0.28675
474455.00000000006,0.81025,0.407375,0.00295,32.265,1.3330000000000002,1479.65,0.0067765,1.6281250000000005
433895.0,0.66275,0.258375,0.002634,39.435,1.877,405.85,0.0066015,0.921125
409325.0,0.60375,0.3233749999999999,0.001414,22.905,1.6510000000000002,1586.2500000000002,0.0079105,1.944875
368375.0,0.60875,0.448625,0.003546,38.055,0.395,1267.75,0.0089465,0.957875
386656.25,0.7559374999999999,0.44640625,0.0043125,27.88125,0.8187500000000001,844.4375,0.003214375,0.94890625
264781.25,0.7740625,0.36828125,0.0027524999999999,40.48125,0.47875,758.3125,0.004089375,1.83921875
253325.0,0.93725,0.400375,0.004682,28.965,0.505,485.15,0.0085755,0.588625
206525.0,0.87375,0.476125,0.002634,31.905000000000005,1.411,707.45,0.0055025,0.758375
179030.0,0.7785,0.39225,0.003236,32.67,1.33,1053.9,0.005611,0.63325
256835.0,0.70975,0.295625,0.0043339999999999,22.725,0.503,750.35,0.0071755,0.746125
483815.00000000006,0.71625,0.344375,0.003786,25.395000000000003,0.873,827.05,0.0082185,1.964125
292910.0,0.8445,0.34175,0.004612,35.43,0.582,567.7,0.003595,0.75575
276335.0,0.96675,0.308375,0.00287,27.885,1.6829999999999998,1397.75,0.0085755,0.373375
289010.0,0.9645,0.39575,0.002668,31.83,1.722,864.0999999999999,0.009909,1.76025
312410.0,0.5655,0.26025,0.00318,19.95,1.306,1238.5,0.009685,1.0357500000000002
122870.0,0.5675,0.48525,0.0029,35.43,1.462,1046.1,0.005947,1.00075
115070.0,0.9535,0.39375,0.002228,37.29,1.138,1423.1,0.008117,0.66825
155825.0,0.80725,0.375875,0.0038659999999999,24.855,0.685,1694.15,0.0089115,1.647375
335225.0,0.96475,0.463125,0.00241,37.485,1.249,1189.75,0.0059715,1.953625
492443.75000000006,0.8215625,0.39015625,0.0041025,24.50625,1.87625,616.9375,0.009575625,1.16109375
460805.0,0.77075,0.442875,0.003138,27.915,0.485,486.45,0.0056985,1.2956249999999998
366425.0,0.58375,0.413125,0.004298,20.535,1.807,1293.75,0.0090305,1.3253750000000002
185270.0,0.7055,0.41075,0.001212,37.23,0.762,669.1,0.003651,0.8887499999999999
486740.0,0.547,0.3325,0.00192,42.18,0.772,626.2,0.008054,1.6045
478940.0,0.953,0.3005,0.00352,36.66,0.916,428.6,0.005926,1.5065
324110.0,0.5895,0.26625,0.004652,42.57,0.186,799.0999999999999,0.005289,1.42075
140810.0,0.6265000000000001,0.29075,0.00182,31.89,0.378,1105.9,0.004631,0.25525
463681.25,0.8278125000000001,0.43609375,0.0034874999999999,22.93125,1.51375,672.1875,0.003118125,1.61828125
158750.0,0.6225,0.39675,0.0043879999999999,18.81,0.854,1202.1,0.004365,1.15475
183125.0,0.55075,0.475625,0.001302,42.55500000000001,0.965,1137.75,0.0050265,1.594875
340295.0,0.73475,0.414875,0.003582,39.645,1.497,851.75,0.0036475,0.418875
471481.25,0.7146875,0.30015625,0.0047975,27.69375,0.22625,761.5625,0.004465625,1.11953125
114095.0,0.75825,0.487625,0.004754,44.175,0.855,1622.65,0.0099405,1.986875
347315.0,0.62825,0.361875,0.001986,43.365,1.463,1289.85,0.0094365,1.537125
153631.25,0.5115625,0.39453125,0.0018675,26.68125,0.76375,701.4375,0.008709375,1.63578125
395285.0,0.67075,0.378125,0.0043739999999999,15.615,1.1989999999999998,877.75,0.0071825,1.962375
465875.00000000006,0.75125,0.476875,0.0042179999999999,35.865,1.251,1187.15,0.0082465,0.889625
433310.0,0.7775000000000001,0.38425,0.00238,26.43,1.618,1108.5,0.004505,1.23175
303245.0,0.69325,0.397375,0.002598,34.845,0.785,859.55,0.0080785,1.3498750000000002
187415.0,0.98925,0.491875,0.003614,18.855,0.265,951.85,0.0071684999999999,0.928125
423755.0,0.67325,0.465875,0.004822,30.675,1.613,430.55,0.0079595,1.573875
472943.75,0.9453125,0.34109375,0.0016675,30.35625,0.91125,1507.4375,0.0085781249999999,1.35578125
314555.0,0.83525,0.426125,0.003282,31.305000000000003,1.3930000000000002,1075.35,0.0031085,1.265875
111755.0,0.72175,0.423375,0.0030659999999999,43.935,1.4209999999999998,1096.15,0.0087645,0.611375
470945.0,0.66925,0.254375,0.002322,40.785,1.983,1475.7500000000002,0.0070704999999999,0.931625
332495.0,0.68875,0.440125,0.0035099999999999,28.425,1.6070000000000002,1181.9499999999998,0.0086035,1.3376249999999998
291155.0,0.87975,0.341625,0.00315,28.365,0.171,1283.35,0.0061185,0.406625
206135.0,0.60675,0.369125,0.003446,41.055,1.907,968.75,0.0054185,1.950125
392750.0,0.8634999999999999,0.42425,0.0035,26.01,0.074,609.3,0.004323,0.48275
130475.0,0.55975,0.279125,0.003126,18.765,0.935,473.45,0.0083165,1.071625
425900.0,0.787,0.4165,0.003264,22.26,0.924,808.2,0.004974,1.1425
378905.0,0.6547499999999999,0.364375,0.002578,38.505,1.965,847.85,0.0049285,1.822375
462755.00000000006,0.77375,0.468375,0.00239,35.745000000000005,0.545,1332.75,0.0098845,0.884375
226805.0,0.59975,0.449875,0.002838,39.345,1.255,1656.4499999999998,0.0053765,0.8616250000000001
170645.0,0.85575,0.404125,0.002406,22.575,0.043,581.35,0.0055585,1.160875
393530.0,0.5635,0.46225,0.003364,38.07,1.346,1108.5,0.003819,1.46625
168695.0,0.50725,0.281125,0.00429,26.715,1.1070000000000002,435.75,0.0077285,0.936875
289985.0,0.68075,0.346125,0.002574,25.545,0.517,938.85,0.0067415,1.2571250000000005
424193.75,0.6765625,0.39984375,0.0027825,32.79375,0.36875,1005.3125,0.007475625,1.07578125
477185.0,0.77925,0.334125,0.001146,38.145,0.761,1496.55,0.0052645,0.583375
494150.0,0.7305,0.44325,0.003172,18.81,1.414,689.9,0.005751,1.16525
323525.0,0.96875,0.462125,0.004542,37.695,1.971,652.85,0.0055515,0.354125
470165.0,0.54575,0.449375,0.002082,29.235,0.159,819.25,0.0032135,0.691875
348875.0,0.7817500000000001,0.290125,0.001794,37.185,0.385,1081.85,0.0095835,0.730375
339515.0,0.80575,0.359125,0.002386,26.085,1.951,507.25,0.0074415,0.763625
217445.0,0.76875,0.453625,0.003218,24.495,0.227,1590.15,0.0076375,0.604375
126965.0,0.70475,0.344875,0.004938,39.015,0.037,626.85,0.0067765,1.181875
359210.0,0.5865,0.30725,0.001772,36.21,0.686,856.3,0.007501,0.72775
243575.0,0.6637500000000001,0.297125,0.004418,18.885,1.3610000000000002,607.35,0.0077775,0.704125
223490.0,0.6065,0.35625,0.00362,23.61,1.606,708.1,0.003777,0.68225
237530.0,0.9035,0.47525,0.004068,35.13,1.238,539.1,0.006269,0.62625
146318.75,0.9521875,0.46859375,0.0030375,43.78125,1.03625,956.5625,0.006635625,1.94859375
242405.0,0.55675,0.439375,0.001222,31.935,1.833,1461.45,0.0047605,1.598375
265415.0,0.61975,0.449125,0.00227,29.085,1.485,498.15,0.0040675,0.732125
453005.0,0.60975,0.434125,0.003586,31.245000000000005,1.837,819.25,0.0088344999999999,1.311375
437990.0,0.6145,0.4952499999999999,0.0048839999999999,35.49,0.33,905.7,0.003231,0.78375
448130.0,0.7185,0.32175,0.002948,37.23,1.186,858.9,0.004715,0.5387500000000001
415955.0,0.54175,0.401625,0.004618,34.455,1.979,1174.15,0.0094085,0.686625
256835.0,0.7342500000000001,0.370125,0.003278,26.925,0.027,1354.85,0.0047885,0.431125
155435.0,0.93975,0.492875,0.001878,31.095,1.929,645.05,0.0056005,1.6666250000000002
242356.25,0.5403125,0.31328125,0.0037625,41.11875,0.56125,756.6875,0.005611875,1.7954687500000002
314750.0,0.8694999999999999,0.25675,0.004988,40.05,0.6900000000000001,614.5,0.003035,1.24225
428825.00000000006,0.79775,0.367875,0.00185,44.805,0.659,1600.55,0.0092544999999999,1.488125
141785.0,0.63025,0.390875,0.002882,31.575,1.193,470.85,0.0061885,0.751375
300905.0,0.67925,0.315625,0.00477,30.855,1.017,1431.5500000000002,0.0053765,0.434625
483425.0,0.85625,0.262875,0.004526,20.715,1.269,490.35,0.0051875,1.7191249999999998
179468.75,0.5728125,0.30734375,0.0044775,29.981250000000003,0.81625,1335.1875,0.009671875,0.66015625
469775.00000000006,0.61325,0.478125,0.00113,25.455,0.413,617.75,0.0061675,1.043625
127306.25,0.9515625,0.37046875,0.0037925,16.33125,0.25625,605.5625,0.009794375,1.17859375
414590.0,0.7455,0.40125,0.003116,20.91,1.31,1095.5,0.004295,0.41275
449543.75,0.5515625,0.42359375,0.0042575,16.89375,0.64625,1171.0625,0.005620625,1.74296875
484205.0,0.53925,0.314625,0.002482,31.875,1.1350000000000002,972.65,0.0036265,1.055875
493955.0,0.84975,0.410875,0.004526,42.465,0.795,736.05,0.0070635,1.467125
119750.0,0.5215,0.49875,0.002116,36.93,0.466,1295.7,0.005765,1.99125
162650.0,0.9785,0.47775,0.003924,41.73,1.402,650.9,0.009517,1.83725
180395.0,0.84875,0.317375,0.003462,15.585,0.643,1622.65,0.0078545,1.041875
463535.00000000006,0.52725,0.285375,0.001626,32.385,1.6470000000000002,759.45,0.0055585,1.2186250000000003
238310.0,0.7985,0.39725,0.003076,41.19,0.486,944.7,0.005751,0.5527500000000001
257030.0,0.8795,0.34125,0.002276,27.21,1.818,515.7,0.008005,0.33925
156215.0,0.62575,0.468125,0.004922,34.245,1.7029999999999998,407.15,0.0063704999999999,1.2186250000000003
325865.0,0.63125,0.374375,0.003782,38.025000000000006,0.969,788.05,0.0054325,1.7051250000000002
343805.0,0.97975,0.462375,0.001918,22.155,0.099,975.25,0.0053065,1.262375
449690.0,0.8045,0.33825,0.001796,15.27,0.682,762.7,0.004421,0.8502500000000001
478306.25,0.9890625,0.43109375,0.0019375,34.63125,0.21875,1119.0625,0.004666875,1.76484375
332105.00000000006,0.55325,0.433625,0.003322,23.895,1.169,585.25,0.0056845,0.312125
172985.0,0.91875,0.292125,0.004774,34.575,1.709,1024.65,0.0046205,1.577375
122431.25,0.6109375,0.48671875,0.0023325,34.70625,1.23625,1367.6875,0.004588125,1.23328125
388070.0,0.6595,0.44825,0.004372,38.25,0.502,1168.3,0.006451,1.01125
419465.00000000006,0.83025,0.494375,0.004802,15.675,1.1789999999999998,1217.0500000000002,0.0095835,1.881875
323915.0,0.75325,0.422625,0.002066,16.695,0.603,1077.95,0.0078265,1.915125
443206.25,0.8996875,0.45234375,0.0014675,15.39375,0.63875,1031.3125,0.008604375,1.30109375
284915.0,0.6757500000000001,0.444625,0.004814,31.335,1.061,1594.0500000000002,0.0097375,0.322625
212570.0,0.7145,0.48825,0.003388,38.49,1.614,640.5,0.006101,0.28675
402110.0,0.7025,0.41675,0.004444,34.17,1.126,1485.5,0.003693,1.65175
434675.0,0.74725,0.455375,0.002994,35.504999999999995,0.379,1226.15,0.0089815,1.6561250000000003
172595.0,0.7817500000000001,0.346875,0.003862,33.975,1.851,655.45,0.0046205,0.499375
417905.00000000006,0.81575,0.498625,0.002202,16.155,0.897,1080.5500000000002,0.0050825,1.006875
275165.0,0.93825,0.339875,0.001574,26.385,0.439,1660.35,0.0079455,1.880125
288035.0,0.71875,0.389375,0.004898,40.005,0.511,1045.45,0.0062795,1.675375
291106.25,0.9559375,0.42734375,0.0024825,21.43125,0.13125,790.8125,0.009864375,0.29484375
379295.00000000006,0.98175,0.296875,0.004078,37.245000000000005,1.3890000000000002,528.05,0.0069725,1.880125
158018.75,0.7784375,0.38421875,0.0034075,25.03125,0.87875,935.4375,0.007309375,1.67734375
486350.0,0.9885,0.26375,0.00354,36.81,1.038,1183.9,0.009167,0.79425
324695.0,0.84225,0.311625,0.004974,41.145,0.849,710.05,0.0048935,1.7086249999999998
166355.0,0.61275,0.392375,0.00399,32.265,0.725,664.55,0.0047115,1.7996249999999998
242210.0,0.9255,0.40375,0.004532,30.69,0.194,1446.5,0.005247,0.86075
411470.0,0.5615,0.45225,0.003108,36.57,1.978,1004.5,0.009755,0.51425
446765.0,0.76375,0.456875,0.00431,20.475,1.1589999999999998,1339.25,0.0073155,1.922125
259370.0,0.7555000000000001,0.26025,0.004132,23.130000000000003,1.374,1194.3,0.003609,0.26925
155825.0,0.97675,0.362875,0.002234,43.065,0.125,1149.45,0.0087155,0.326125
279893.75,0.6690625,0.33265625,0.0021375,30.61875,1.15625,696.5625,0.006705625,1.91796875
378515.00000000006,0.54375,0.437375,0.002802,31.965000000000003,0.077,1477.05,0.0046835,0.359375
446765.0,0.51925,0.397125,0.00107,32.625,0.133,725.65,0.0070845,1.339375
231095.0,0.86625,0.477875,0.003214,30.345,1.799,1100.05,0.0091495,1.488125
178835.0,0.96625,0.334875,0.004586,28.665,0.509,593.05,0.0080645,1.400625
352385.0,0.74925,0.457875,0.001906,21.555,1.771,491.65,0.0044875,1.076875
432530.0,0.9225,0.39375,0.003828,27.21,0.962,669.1,0.005569,1.35775
271606.25,0.6196875,0.38140625,0.0035275,43.96875,1.98875,977.6875,0.008490625,0.47859375
378125.0,0.79675,0.327125,0.002018,36.615,0.007,1288.55,0.0094295,0.749625
493370.0,0.9805,0.46575,0.001564,37.95,0.978,1680.5,0.003035,1.61325
191315.0,0.97125,0.417625,0.002414,25.995,0.153,794.55,0.0081135,1.5808749999999998
223685.0,0.57425,0.434875,0.0019779999999999,21.945,0.795,628.15,0.0038715,1.558125
112925.0,0.98275,0.498375,0.003562,21.075,1.3530000000000002,758.1500000000001,0.0047815,0.268375
469580.0,0.935,0.3255,0.001648,44.82,1.468,792.5999999999999,0.004274,1.3455
114631.25,0.6928125,0.39640625,0.0010825,25.48125,1.49625,1684.5625,0.006346875,1.26171875
407131.25000000006,0.9703125,0.36796875,0.0046175,15.05625,1.91625,613.6875,0.009951875,1.49578125
182735.0,0.76625,0.471875,0.00311,44.115,0.059,1470.5500000000002,0.0065035,0.807375
110585.0,0.54025,0.414625,0.003966,36.19499999999999,1.3450000000000002,1367.85,0.0059365,1.1311250000000002
285110.0,0.7795000000000001,0.4962499999999999,0.00142,34.35,1.198,1118.9,0.004603,1.33675
316505.0,0.85575,0.432875,0.002698,42.19500000000001,0.915,1261.25,0.0043685,0.957875
128525.0,0.63725,0.413125,0.00459,40.995000000000005,0.515,715.25,0.0097655,1.740125
172205.0,0.93175,0.360125,0.002122,40.665,1.5550000000000002,559.25,0.0051735,1.293875
429410.0,0.8685,0.48325,0.001748,34.650000000000006,1.214,572.9,0.005751,1.67625
394115.0,0.92925,0.266625,0.004774,44.925,0.521,1245.65,0.0031855,1.318375
484205.0,0.88525,0.346625,0.003102,44.505,0.249,1321.0499999999995,0.0088695,0.487125
352385.0,0.85275,0.442375,0.003466,31.125000000000004,0.949,1487.45,0.0061815,1.815375
313385.0,0.99975,0.418375,0.003242,42.285,1.479,1545.95,0.0077915,0.277125
114290.0,0.6305000000000001,0.28725,0.001148,26.01,0.67,1009.7,0.008985,0.93775
476795.00000000006,0.98125,0.445125,0.004018,42.855,1.241,468.25,0.0062515,0.312125
431165.00000000006,0.64125,0.359875,0.003658,39.705000000000005,0.269,981.75,0.0062515,1.958875
379295.00000000006,0.62425,0.257625,0.004578,22.695,1.535,1058.4499999999998,0.0057265,0.931625
430190.0,0.7645,0.4327499999999999,0.004084,38.97,1.474,1129.3000000000002,0.007249,0.55975
469190.0,0.7965,0.48625,0.004044,16.95,0.986,1329.5,0.007669,1.95275
233630.0,0.8035,0.34175,0.003964,24.87,0.5660000000000001,1524.5,0.003427,1.88975
153875.0,0.96875,0.337875,0.00225,21.525,0.107,724.35,0.0081485,0.809125
324110.0,0.5895,0.26625,0.004652,42.57,0.186,799.0999999999999,0.005289,1.42075
470555.00000000006,0.89975,0.407375,0.0044139999999999,23.865,0.811,1042.85,0.0094155,0.544875
308315.0,0.76675,0.324875,0.00377,24.375,1.861,632.05,0.0049145,0.5273749999999999
252593.75,0.8846875000000001,0.30296875,0.0028875,31.25625,0.48875,811.9375,0.006968125,0.48078125
365645.0,0.82975,0.415375,0.002882,19.005,0.929,1521.25,0.0075255,0.8476250000000001
183710.0,0.5005,0.33525,0.002404,38.67,1.286,663.9000000000001,0.004197,1.18625
359356.25,0.9746875,0.4610937499999999,0.0045725,40.743750000000006,1.43375,1354.6875,0.006618125,1.40828125
392750.0,0.9755,0.30275,0.004956,44.67,0.214,557.3,0.007851,0.7382500000000001
414395.0,0.51925,0.299125,0.004886,40.215,1.053,959.65,0.0040675,1.6806250000000005
293690.0,0.8275,0.47575,0.00398,16.05,0.35,520.9,0.009013,0.54225
